total_of_tweets,no_of_followers,no_of_followees,age_of_account,no_of_favorite,aver_tweets_per_day,user_name_len,is_post_at_hol,is_post_at_noon,is_post_at_eve,is_post_at_weekend,sentiment_level,contain_upper,contain_number,contain_excl,con_user_mentioned,contain_url,contain_hashtag,opt_length,len_of_text,status_retweet
68431,634,66,1874,0,37,10,0,0,0,0,1,1,1,0,1,1,1,0,273,0
13999,129,459,4797,0,3,13,0,0,0,0,0,1,1,0,0,1,1,0,303,0
304173,34053,4686,4065,1,75,11,0,0,0,0,0,1,1,0,1,0,0,0,303,0
1478,9,14,371,0,4,10,0,0,0,0,0,1,0,0,1,0,0,0,26,0
6303,596,875,223,0,28,10,0,0,0,0,0,1,1,0,1,1,0,0,166,0
623,13,104,17,0,37,10,0,0,0,0,1,1,1,0,1,0,0,0,214,0
36060,421,171,4317,0,8,13,0,0,0,0,1,1,1,0,1,1,0,0,149,0
1569,253,541,2070,0,1,13,0,0,0,0,1,1,1,0,0,1,1,0,102,0
36060,421,171,4317,0,8,13,0,0,0,0,1,1,1,0,1,1,0,0,148,0
36060,421,171,4317,0,8,13,0,0,0,0,1,1,1,0,0,1,0,0,133,0
59889,5568,6126,552,0,108,15,0,0,0,0,1,1,1,0,0,1,1,0,147,1
48382,2739,860,4476,3,11,12,0,0,0,0,1,1,1,0,1,1,0,0,183,0
68842,1406,1357,1497,0,46,12,0,0,0,0,0,1,1,0,1,1,0,0,287,1
39027,298,12,497,0,79,9,0,0,0,0,0,1,1,0,0,1,1,0,174,0
183,95,169,462,0,0,13,0,0,0,0,1,1,1,0,1,1,1,0,244,1
3478,367,375,74,0,47,10,0,0,0,0,0,0,0,0,1,0,0,0,42,0
304173,34053,4686,4065,0,75,11,0,0,0,0,0,1,1,0,1,1,1,0,153,1
838523,1743722,81,5054,0,166,14,0,0,0,0,1,1,1,0,0,1,1,0,182,0
145,16,26,225,0,1,10,0,0,0,0,1,1,1,0,0,1,0,1,83,0
157,11,18,225,0,1,15,0,0,0,0,1,1,1,0,0,1,0,1,82,0
147,21,29,225,0,1,15,0,0,0,0,1,1,1,0,0,1,0,1,81,0
156,15,21,230,0,1,10,0,0,0,0,1,1,1,0,0,1,0,1,83,0
150,37,26,230,0,1,8,0,0,0,0,0,1,1,0,0,1,0,1,80,0
1005,117,177,713,0,1,6,0,0,0,0,0,1,1,0,1,0,0,0,181,0
104329,24874,15756,4138,0,25,10,0,0,0,0,2,1,1,0,1,1,0,0,171,1
192,17,79,4608,0,0,6,0,0,0,0,1,1,0,0,0,1,0,0,107,1
426099,91938,8889,3619,0,118,9,0,0,0,0,1,1,1,0,0,1,0,1,95,1
13566,264,231,4819,1,3,11,0,0,0,0,2,1,0,0,1,0,0,0,121,0
11148,2911,4928,4256,1,3,15,0,0,0,0,0,1,0,0,1,0,0,0,168,0
4077,745,822,302,0,14,12,0,0,0,0,1,1,1,0,0,1,1,0,66,0
2635,24,67,1452,0,2,9,0,0,0,0,0,1,0,0,1,0,0,0,111,0
39027,298,12,497,0,79,9,0,0,0,0,1,1,1,0,0,1,1,0,181,0
623,13,104,17,0,37,10,0,0,0,0,0,1,1,0,1,0,0,1,72,0
3898,20,37,569,0,7,9,0,0,0,0,0,1,1,0,1,0,0,0,184,0
4132,555,387,2469,1,2,14,0,0,0,0,2,1,0,0,1,0,0,0,31,0
280512,3776,916,4499,0,62,10,0,0,0,0,0,1,1,0,0,1,0,1,95,0
2126,4,172,192,0,11,14,0,0,0,0,0,1,0,0,1,0,0,1,84,0
650,53,627,2986,1,0,11,0,0,0,0,1,1,1,0,1,0,0,0,103,0
29655,751,179,1861,0,16,7,0,0,0,0,0,1,0,0,1,0,0,0,154,0
3593,963,54,73,0,49,9,0,0,0,0,1,1,1,0,1,0,0,0,115,0
29655,751,179,1861,0,16,7,0,0,0,0,0,1,0,0,1,0,0,0,155,0
29,0,13,51,0,1,9,0,0,0,0,1,1,1,0,0,1,0,1,82,0
90,17,17,3080,0,0,9,0,0,0,0,2,1,0,0,1,0,0,1,76,0
2239,47,56,4831,0,0,12,0,0,0,0,0,1,1,0,1,0,0,0,310,0
29655,751,179,1861,0,16,7,0,0,0,0,0,1,1,0,1,0,0,0,225,0
5228,54,184,146,0,36,9,0,0,0,0,1,1,0,0,1,0,0,0,64,0
1982,18,250,142,0,14,10,0,0,0,0,0,1,1,1,1,0,0,0,301,1
3507,1009,1578,992,1,4,12,0,0,0,0,0,1,1,0,0,1,0,0,278,0
3290,43,174,3280,0,1,10,0,0,0,0,0,1,1,0,1,0,0,0,180,0
48382,2739,860,4476,3,11,12,0,0,0,0,0,1,1,1,1,0,0,0,255,0
22546,815,774,193,0,117,13,0,0,0,0,0,1,1,0,1,0,0,0,127,0
12830,216,136,617,12,21,15,0,0,0,0,0,1,1,1,0,1,0,0,197,1
4329,218,227,4498,0,1,12,0,0,0,0,1,1,0,0,1,1,0,0,164,0
26310,2274,787,4127,0,6,8,0,0,0,0,0,1,0,0,0,0,0,0,184,0
17481,13519,102,2415,2,7,13,0,0,0,0,0,1,1,0,0,1,1,0,258,0
8204,74,115,3874,2,2,10,0,0,0,0,2,1,1,0,1,0,0,0,120,0
68431,634,66,1874,0,37,10,0,0,0,0,1,1,0,0,1,0,0,1,94,0
1300,13,165,537,1,2,10,0,0,0,0,0,1,1,0,1,0,0,0,261,0
806,49,141,13,0,62,8,0,0,0,0,1,1,1,0,0,1,0,0,116,1
18893,1477,1290,528,0,36,8,0,0,0,0,0,1,1,1,1,1,1,0,345,0
315,49,57,1196,0,0,12,0,0,0,0,1,1,1,0,0,1,1,0,139,1
730,2,7,41,0,18,15,0,0,0,0,0,1,1,1,1,1,0,0,139,1
1696,235,679,30,0,57,15,0,0,0,0,1,1,1,0,1,0,0,0,152,1
48481,26953,9725,1023,0,47,8,0,0,0,0,0,1,1,0,0,1,0,1,96,1
26060,79,152,163,0,160,15,0,0,0,0,1,1,1,0,0,0,1,0,154,0
14620,719,743,1381,0,11,11,0,0,0,0,0,1,0,0,1,0,0,0,59,0
55990,1459,2217,3855,0,15,12,0,0,0,0,0,1,1,0,0,1,0,0,303,1
4077,745,822,302,0,14,12,0,0,0,0,1,1,1,0,0,1,1,0,66,0
7330,36,71,825,0,9,14,0,0,0,0,1,1,1,0,1,0,0,1,72,0
56136,367425,42,5128,0,11,12,0,0,0,0,1,1,1,0,0,1,0,0,276,0
160535,36399,16066,2105,1,76,15,0,0,0,0,2,1,1,0,1,1,0,0,125,1
324,45,192,189,0,2,13,0,0,0,0,1,1,1,0,0,1,1,0,139,1
1696,235,679,30,0,57,15,0,0,0,0,0,1,1,0,1,0,0,0,188,1
50990,562,587,1452,0,35,10,0,0,0,0,0,0,0,0,0,0,0,0,66,0
98,0,9,502,1,0,12,0,0,0,0,1,1,1,0,0,1,1,0,139,0
25209,2042,2044,696,0,36,15,0,0,0,0,0,1,0,0,1,0,0,0,103,0
1205,69,191,343,1,4,8,0,0,0,0,0,1,0,0,1,0,0,0,125,0
6303,596,875,223,0,28,10,0,0,0,0,0,1,1,0,1,1,0,0,231,0
43,83,110,1171,0,0,9,0,0,0,0,2,1,0,0,0,1,0,1,79,0
30988,898,246,5093,0,6,11,0,0,0,0,1,1,1,0,0,1,0,1,79,0
5145,585,1506,889,0,6,10,0,0,0,0,2,1,1,0,1,1,0,0,154,1
3708,604,1345,1321,0,3,6,0,0,0,0,0,1,1,0,0,0,0,0,266,0
232478,3568,3641,4028,0,58,9,0,0,0,0,1,1,1,0,0,1,0,0,276,1
4351,366,581,2532,1,2,15,0,0,0,0,1,1,1,0,0,1,0,0,105,0
102616,2624,2415,760,0,135,14,0,0,0,0,1,1,1,0,1,1,1,0,121,1
107640,1689,999,3664,0,29,9,0,0,0,0,0,1,1,0,0,1,0,0,62,0
1753,15,94,226,0,8,10,0,0,0,0,0,1,0,0,1,0,0,0,133,0
3113,75,157,194,0,16,13,0,0,0,0,0,1,1,0,0,1,0,0,258,1
4597,918,1058,2825,0,2,15,0,0,0,0,0,1,0,0,1,0,0,0,252,0
3714,254,214,2401,2,2,11,0,0,0,0,2,1,1,0,1,0,0,0,242,0
3198,1423,971,2598,0,1,11,0,0,0,0,0,1,0,0,1,0,0,0,179,0
13196,982,1769,3169,9,4,15,0,0,0,0,0,1,0,0,1,0,0,1,93,0
20781,836,1153,2043,0,10,10,0,0,0,0,1,1,1,0,1,0,0,0,205,0
3198,240,376,380,0,8,14,0,0,0,0,0,1,1,0,1,1,0,0,197,1
11283,160,827,5181,0,2,10,0,0,0,0,2,1,1,0,1,0,0,0,268,1
51195,184,3,598,0,86,13,0,0,0,0,1,1,1,0,0,1,1,0,161,0
1899,63,107,285,0,7,15,0,0,0,0,2,1,0,0,1,0,0,0,255,1
10275,181,1994,2690,0,4,8,0,0,0,0,0,1,1,0,0,1,0,1,100,1
4086,33,111,843,0,5,8,0,0,0,0,1,1,0,0,1,0,0,1,89,0
501,108,30,371,2,1,14,0,0,0,0,1,1,1,0,0,1,1,0,233,0
7587,644,654,2752,0,3,11,0,0,0,0,1,1,1,1,1,0,0,1,77,0
12063,460,1045,4902,0,2,8,0,0,0,0,0,1,1,0,1,0,0,0,221,0
12948,189,259,2098,0,6,11,0,0,0,0,1,0,1,0,0,0,0,0,64,0
340,16,66,5089,0,0,11,0,0,0,0,0,1,0,0,1,0,0,0,161,0
406,240,338,229,0,2,8,0,0,0,0,2,1,1,0,0,1,1,0,202,0
6303,596,875,223,0,28,10,0,0,0,0,0,1,1,0,1,1,0,0,142,0
1875,90,59,2462,0,1,13,0,0,0,0,1,1,0,0,1,1,0,0,68,0
28249,92,101,180,0,157,15,0,0,0,0,1,1,1,0,0,1,0,0,109,1
158191,1579,1146,2373,0,67,10,0,0,0,0,0,1,1,0,1,1,0,0,236,1
4847,185,284,128,0,38,8,0,0,0,0,2,1,1,0,0,1,0,0,324,1
504133,11963,8699,4567,11,110,15,0,0,0,0,0,1,1,0,1,0,0,0,291,0
83,4,19,187,1,0,11,0,0,0,0,1,1,1,0,0,1,0,0,204,0
6101,86,123,1137,1,5,10,0,0,0,0,1,1,1,0,0,1,1,0,236,0
19,16,40,264,0,0,15,0,0,0,0,1,1,1,0,0,1,0,1,82,0
257,5,29,940,2,0,14,0,0,0,0,1,1,0,0,1,0,0,1,99,0
17138,516,971,3939,1,4,9,0,0,0,0,1,1,1,0,0,1,1,0,236,0
237,99,90,721,0,0,11,0,0,0,0,1,1,1,0,1,0,0,1,81,0
3090,642,560,3755,9,1,13,0,0,0,0,0,1,1,0,0,1,0,0,201,0
2565,423,968,192,0,13,15,0,0,0,0,0,1,1,0,1,0,0,1,100,0
19421,951,1851,3823,1,5,10,0,0,0,0,1,1,1,0,0,1,1,0,236,0
15657,279,450,4077,0,4,15,0,0,0,0,0,1,0,0,1,0,0,0,104,0
100634,25789,19789,1070,0,94,8,0,0,0,0,1,1,1,0,1,0,0,0,52,0
7825,53,187,110,0,71,12,0,0,0,0,1,1,1,0,1,0,0,0,164,0
4110,94,481,122,0,34,13,0,0,0,0,1,1,1,0,0,1,0,1,88,1
23242,1271,2014,3440,1,7,8,0,0,0,0,1,1,1,0,0,1,1,0,236,0
43326,1736,1770,4484,2,10,14,0,0,0,0,1,1,0,0,1,0,0,0,108,0
1231,4,82,5217,0,0,12,0,0,0,0,0,1,1,0,1,0,0,0,137,0
1916,79,188,3978,0,0,15,0,0,0,0,0,1,0,0,0,0,0,1,90,0
473,6,177,251,0,2,13,0,0,0,0,0,1,0,0,1,0,0,0,180,0
24787,97,281,3733,0,7,10,0,0,0,0,0,1,0,0,1,0,0,0,110,1
4086,33,111,843,0,5,8,0,0,0,0,0,1,0,0,1,0,0,0,289,0
80297,1411,3547,1939,0,41,15,0,0,0,0,0,1,0,0,1,0,0,0,314,0
3664,44,100,846,0,4,10,0,0,0,0,0,1,0,0,1,0,0,0,110,0
8818,175,209,314,0,28,7,0,0,0,0,2,1,1,0,1,0,0,0,274,0
7873,356,532,844,0,9,11,0,0,0,0,0,1,0,0,0,1,1,0,257,1
654,4,69,44,0,15,12,0,0,0,0,0,1,1,0,1,0,0,1,89,0
231,80,125,299,1,1,13,0,0,0,0,1,1,1,0,0,1,0,0,204,0
9671,8,131,2089,0,5,10,0,0,0,0,1,1,1,0,0,1,0,0,149,1
183,95,169,462,0,0,13,0,0,0,0,1,1,1,0,0,1,1,0,232,1
7057,3067,4767,600,0,12,15,0,0,0,0,0,1,0,0,1,0,0,1,99,0
326,39,116,194,1,2,9,0,0,0,0,1,1,1,0,1,1,0,0,115,0
26699,9296,8097,817,0,33,7,0,0,0,0,1,1,1,0,0,1,0,0,61,1
429,535,609,207,0,2,12,0,0,0,0,1,1,1,0,0,1,0,0,240,1
13947,365,763,5153,0,3,7,0,0,0,0,1,1,0,0,1,0,0,1,75,1
608,4,35,190,0,3,12,0,0,0,0,2,1,0,0,1,0,0,0,244,0
120,0,12,610,0,0,12,0,0,0,0,0,1,1,0,1,0,0,0,131,0
13911,70,1002,1597,5,9,12,0,0,0,0,0,1,1,0,1,0,0,1,95,0
920,180,231,3668,0,0,15,0,0,0,0,1,1,1,0,1,1,1,0,135,1
255,1,2,156,0,2,8,0,0,0,0,1,1,1,0,0,1,0,1,82,0
88,55,118,532,1,0,9,0,0,0,0,1,1,1,0,1,1,0,0,125,0
321277,3483,5002,3434,0,94,13,0,0,0,0,2,1,0,0,0,0,0,0,136,1
183,95,169,462,0,0,13,0,0,0,0,1,1,1,0,0,1,1,0,269,1
4880,33,104,553,0,9,14,0,0,0,0,0,1,1,0,1,0,0,0,204,0
31007,14315,13110,1225,0,25,13,0,0,0,0,0,1,1,0,1,1,0,0,181,0
4317,432,948,613,0,7,9,0,0,0,0,1,1,1,0,1,1,0,0,290,1
6303,596,875,223,0,28,10,0,0,0,0,0,1,1,0,1,1,0,0,180,0
24175,1989,2034,192,1,126,15,0,0,0,0,2,1,1,0,1,1,0,0,117,0
7057,3067,4767,600,0,12,15,0,0,0,0,0,1,0,0,1,0,0,1,74,0
702,52,153,5010,0,0,8,0,0,0,0,0,1,1,0,1,0,0,0,291,0
21118,1976,546,4579,0,5,9,0,0,0,0,0,1,1,0,1,0,0,0,117,1
257,64,5,275,0,1,14,0,0,0,0,1,1,1,0,0,1,1,0,237,0
858,34,179,903,0,1,11,0,0,0,0,2,1,0,0,1,0,0,1,74,0
736,268,170,2294,0,0,11,0,0,0,0,1,1,1,0,1,1,0,0,125,0
103439,7827,522,5101,0,20,6,0,0,0,0,1,1,1,0,0,0,0,1,93,0
174,3,66,200,1,1,13,0,0,0,0,1,1,1,0,1,1,0,0,165,0
67982,1602,3077,1502,0,45,11,0,0,0,0,0,1,1,0,1,0,0,0,282,0
838523,1743722,81,5054,0,166,14,0,0,0,0,1,1,1,0,0,1,0,0,148,0
11188,150,1690,2062,0,5,9,0,0,0,0,1,0,1,0,0,0,0,0,279,0
11148,2911,4928,4256,1,3,15,0,0,0,0,0,1,0,0,1,0,0,1,94,0
887,776,943,55,0,16,15,0,0,0,0,0,1,1,1,1,1,0,0,346,1
16137,508,780,2592,6,6,12,0,0,0,0,0,1,0,0,1,0,1,0,200,1
16798,446,1139,1354,0,12,10,0,0,0,0,0,1,1,0,1,0,0,0,102,0
19535,445,173,415,0,47,10,0,0,0,0,0,1,1,0,1,0,0,0,217,1
995,8,20,149,0,7,10,0,0,0,0,1,1,1,0,0,1,0,0,60,0
304,9,79,193,0,2,9,0,0,0,0,1,1,1,0,0,1,0,0,118,0
13906,2147,4110,532,1,26,9,0,0,0,0,1,1,1,0,0,1,0,1,76,0
4721,46,56,366,0,13,9,0,0,0,0,1,1,1,0,1,0,0,1,81,0
7825,53,187,110,0,71,12,0,0,0,0,0,1,1,0,1,0,0,0,183,0
274,1,41,91,0,3,13,0,0,0,0,1,1,0,0,1,0,0,0,39,0
2470,28,117,569,0,4,8,0,0,0,0,0,1,1,0,1,0,0,0,134,0
3715,30,215,341,0,11,15,0,0,0,0,0,1,0,0,1,0,0,1,73,0
13104,395,316,4691,0,3,15,0,0,0,0,1,1,1,0,1,0,0,1,96,0
163759,61472,12,4093,0,40,12,0,0,0,0,1,1,1,0,0,1,0,0,300,1
5981,504,576,186,0,32,15,0,0,0,0,0,1,1,0,1,1,0,0,217,1
25607,2367,2919,3561,3,7,9,0,0,0,0,2,1,1,0,1,0,0,0,249,0
168,1,23,301,0,1,11,0,0,0,0,1,1,0,0,1,0,0,1,94,0
1149,31,35,638,0,2,12,0,0,0,0,1,1,1,0,0,1,1,0,296,1
113292,5710,5681,4722,2,24,9,0,0,0,0,0,1,0,0,1,0,0,0,58,0
1472637,1147319,64,4867,0,303,9,0,0,0,0,1,1,1,0,0,1,0,0,173,0
24141,8,1,364,0,66,15,0,0,0,0,0,0,0,0,0,0,0,0,47,0
662,0,9,193,0,3,14,0,0,0,0,0,1,0,0,1,0,0,0,279,0
47824,3394,2270,2606,0,18,11,0,0,0,0,0,1,1,0,0,1,0,0,166,1
80370,24062,9164,1741,0,46,8,0,0,0,0,0,1,1,0,1,0,0,0,202,1
23803,242,235,4442,0,5,9,0,0,0,0,1,1,1,1,1,1,0,0,272,1
2106,1415,3330,297,0,7,14,0,0,0,0,1,1,1,0,0,1,1,0,296,1
1333,61,103,638,0,2,12,0,0,0,0,1,1,1,0,0,1,1,0,296,1
3490,14,31,1689,0,2,6,0,0,0,0,0,1,1,0,1,1,0,1,79,0
99,39,35,1828,0,0,15,0,0,0,0,0,1,1,0,1,0,0,0,60,0
1172,23,250,841,2,1,15,0,0,0,0,0,1,1,0,1,0,0,0,290,0
425,5,60,483,0,1,8,0,0,0,0,0,1,0,1,1,0,0,0,145,0
64,2,11,92,0,1,15,0,0,0,0,1,1,1,0,0,1,0,1,82,0
70004,5665,5314,860,0,81,13,0,0,0,0,2,1,1,0,1,1,0,0,233,1
321277,3483,5002,3434,0,94,13,0,0,0,0,0,1,1,0,0,1,0,0,158,1
194,6,20,1553,0,0,11,0,0,0,0,0,1,1,0,1,0,0,0,131,0
114,3,42,19,0,6,11,0,0,0,0,2,1,1,0,1,0,0,0,109,0
24175,1989,2034,192,0,126,15,0,0,0,0,0,1,1,0,1,0,0,0,147,1
25573,1456,2167,3292,0,8,10,0,0,0,0,1,1,1,0,1,0,0,0,291,0
92,7,7,358,0,0,13,0,0,0,0,0,1,0,0,1,0,0,1,81,0
9489,1432,5011,1853,1,5,11,0,0,0,0,0,1,1,0,1,1,0,0,182,0
1508,35,114,419,0,4,11,0,0,0,0,0,1,0,1,1,0,0,0,42,0
1868,367,734,2602,0,1,10,0,0,0,0,1,1,1,0,0,1,0,0,139,0
180873,5198,5098,1048,0,173,8,0,0,0,0,2,1,1,0,1,1,1,0,301,1
8389,167,230,2704,2,3,8,0,0,0,0,0,1,0,0,1,0,0,0,202,0
7876,2865,3425,770,0,10,11,0,0,0,0,1,1,0,0,0,1,0,0,305,1
104,1529,1491,326,0,0,10,0,0,0,0,1,1,1,0,0,1,0,0,173,1
435,76,175,998,0,0,15,0,0,0,0,1,1,1,0,0,1,0,1,82,0
63,0,3,33,0,2,11,0,0,0,0,0,1,0,0,1,0,0,1,83,0
332,0,0,470,0,1,9,0,0,0,0,0,1,1,0,0,1,1,0,149,0
115,30,517,256,0,0,10,0,0,0,0,0,1,0,0,1,0,0,0,112,0
193734,3556,3630,4375,0,44,7,0,0,0,0,0,1,0,0,0,0,0,0,279,1
10476,370,1071,2654,4,4,9,0,0,0,0,0,1,1,0,1,0,0,0,295,0
20769,67,51,304,0,68,11,0,0,0,0,1,1,1,0,0,0,1,0,184,0
20769,67,51,304,0,68,11,0,0,0,0,1,1,0,0,0,0,1,0,188,0
8480,12269,693,3466,0,2,14,0,0,0,0,1,1,1,0,0,1,0,0,330,1
84,104,560,376,1,0,14,0,0,0,0,2,1,1,0,0,1,0,0,114,0
540,274,360,208,0,3,12,0,0,0,0,1,1,1,0,0,1,1,0,252,1
30621,6241,4940,1985,1,15,11,0,0,0,0,0,1,1,0,0,1,0,0,304,0
3667,34,91,242,0,15,12,0,0,0,0,0,1,1,0,0,1,0,0,213,1
18980,1995,2425,3280,0,6,12,0,0,0,0,1,1,1,0,0,1,0,1,89,0
10699,483,3481,4107,0,3,9,0,0,0,0,2,1,1,0,1,0,0,0,134,0
58314,1243,1653,2049,0,28,15,0,0,0,0,0,1,0,1,1,0,0,0,125,1
58314,1243,1653,2049,0,28,15,0,0,0,0,0,1,0,0,1,0,0,0,63,1
613,17,135,753,0,1,8,0,0,0,0,0,1,0,0,1,0,0,1,93,0
32270,7045,6846,1648,0,20,14,0,0,0,0,0,1,0,0,1,0,0,0,133,0
17008,240,463,4819,0,4,12,0,0,0,0,0,1,0,0,1,0,0,0,112,0
42183,1031,755,3990,0,11,14,0,0,0,0,0,1,1,0,1,1,0,0,218,0
517,3,7,57,0,9,14,0,0,0,0,1,1,1,0,0,1,1,0,284,1
10111,195,311,4147,0,2,13,0,0,0,0,1,1,1,0,1,0,0,0,244,0
5327,4508,4647,185,0,29,15,0,0,0,0,1,1,0,0,1,0,0,1,92,0
32532,1400,921,3340,0,10,10,0,0,0,0,1,1,1,0,0,1,1,0,211,1
10490,305,302,2541,0,4,10,0,0,0,0,1,1,1,1,0,1,0,0,175,1
141,0,37,204,0,1,10,0,0,0,0,1,1,1,0,0,1,0,1,97,0
989192,403595,292,4278,1,231,8,0,0,0,0,1,1,0,0,0,1,1,0,299,0
14689,76,235,542,0,27,10,0,0,0,0,1,1,1,0,0,1,1,0,124,1
2201,139,184,687,0,3,15,0,0,0,0,0,1,1,0,1,0,0,1,77,0
150,8,25,199,0,1,10,0,0,0,0,1,1,1,0,0,1,0,1,82,0
53055,562,593,4707,1,11,6,0,0,0,0,0,1,1,0,0,1,0,0,128,0
227,68,103,987,4,0,12,0,0,0,0,0,1,0,0,1,0,0,1,70,0
135,0,19,137,0,1,11,0,0,0,0,0,1,1,0,0,0,0,1,72,0
10451,380,642,1152,1,9,10,0,0,0,0,0,1,1,0,0,0,0,0,259,0
14963,72,146,3783,0,4,12,0,0,0,0,0,1,1,0,1,0,0,0,301,0
7390,954,961,194,1,38,13,0,0,0,0,0,1,1,0,1,0,0,0,201,0
942,173,0,5107,1,0,9,0,0,0,0,2,1,0,0,1,0,0,0,136,0
4,0,4,169,0,0,11,0,0,0,0,1,1,1,0,0,1,1,0,43,0
7509,674,470,2048,0,4,14,0,0,0,0,1,1,1,0,1,0,0,0,69,0
99882,1990,1926,1787,4,56,13,0,0,0,0,1,1,1,0,1,0,0,1,82,0
2662,23,61,185,2,14,10,0,0,0,0,0,1,0,0,1,0,0,0,251,0
195508,21,143,775,0,252,8,0,0,0,0,1,1,1,0,0,1,1,1,87,1
2868,172,181,304,0,9,11,0,0,0,0,1,1,1,0,0,1,1,0,237,1
577,5,61,22,0,26,9,0,0,0,0,1,1,1,0,1,0,0,0,158,0
46,1,12,71,1,1,12,0,0,0,0,1,1,1,0,0,1,0,1,82,0
20768,365,477,4863,5,4,10,0,0,0,0,0,1,0,0,1,0,0,1,98,0
955697,69011,0,5017,0,190,7,0,0,0,0,1,1,1,0,0,1,1,0,119,0
272,13,78,36,0,8,13,0,0,0,0,1,1,1,0,1,0,0,0,287,0
4335,1066,1035,4692,0,1,13,0,0,0,0,1,1,1,0,0,1,1,0,318,0
732,18,88,193,0,4,12,0,0,0,0,2,1,1,0,1,0,0,1,90,0
694,219,98,2075,0,0,15,0,0,0,0,1,1,1,0,0,1,0,1,82,0
16875,7,41,2760,0,6,13,0,0,0,0,1,1,0,0,0,0,1,1,86,0
20768,365,477,4863,0,4,10,0,0,0,0,0,1,1,0,1,0,0,0,143,0
1009,0,3,1093,0,1,7,0,0,0,0,0,1,1,0,1,0,0,0,141,0
10490,305,302,2541,0,4,10,0,0,0,0,2,1,1,0,1,1,0,0,204,1
23592,918,1260,2518,0,9,10,0,0,0,0,0,1,1,0,1,1,0,1,100,1
326553,32559,3530,4916,0,66,12,0,0,0,0,1,1,1,0,1,1,1,0,226,0
3116,312,513,175,1,18,15,0,0,0,0,0,1,1,1,1,0,0,0,202,0
8389,167,230,2704,0,3,8,0,0,0,0,0,1,0,0,1,0,0,0,109,0
201,4,59,395,1,1,12,0,0,0,0,2,1,1,0,1,1,1,0,106,0
7753,2334,2163,2450,0,3,13,0,0,0,0,2,1,1,1,0,1,0,0,168,0
17071,210,371,194,0,88,15,0,0,0,0,1,1,1,0,1,1,0,0,58,1
2411,63,585,3473,0,1,10,0,0,0,0,0,1,1,0,1,0,0,0,290,0
98,25,9,704,0,0,8,0,0,0,0,1,1,0,0,0,0,0,0,68,0
149782,2846,1115,3357,0,45,15,0,0,0,0,0,1,0,0,1,0,0,0,177,0
1003,5,43,115,0,9,13,0,0,0,0,0,1,1,0,1,1,0,0,272,1
22926,66,64,203,0,113,12,0,0,0,0,1,1,0,0,0,0,1,0,221,0
24477,65,125,138,0,177,13,0,0,0,0,1,1,0,0,0,0,1,0,132,0
13293,598,950,5017,0,3,12,0,0,0,0,1,1,1,0,1,0,0,1,93,0
22926,66,64,203,0,113,12,0,0,0,0,1,1,0,0,0,0,1,0,179,0
2562,99,241,356,0,7,12,0,0,0,0,1,1,1,0,1,1,1,0,187,1
345,11,68,1879,2,0,11,0,0,0,0,0,1,1,0,1,1,0,0,115,0
340,131,347,3684,1,0,12,0,0,0,0,0,1,1,0,1,0,0,0,170,0
47645,25110,18289,857,2,56,12,0,0,0,0,0,1,1,0,1,0,0,0,127,0
17071,210,371,194,0,88,15,0,0,0,0,1,1,1,0,0,1,0,0,103,1
170,4,6,609,1,0,10,0,0,0,0,1,1,1,0,0,1,0,1,82,0
28091,62,101,163,0,172,14,0,0,0,0,1,1,1,0,0,1,1,0,157,0
1081,64,59,175,1,6,14,0,0,0,0,0,1,1,0,1,0,0,0,296,0
8336,683,1487,692,0,12,10,0,0,0,0,1,1,1,0,0,1,0,1,74,0
131,1,16,134,0,1,10,0,0,0,0,1,1,1,0,0,1,0,0,116,0
130,2,1,394,0,0,9,0,0,0,0,1,1,1,0,0,1,0,0,45,0
90459,816,816,3563,1,25,8,0,0,0,0,1,1,0,0,1,0,0,1,73,0
4954,65,62,330,0,15,7,0,0,0,0,0,1,1,0,1,1,0,0,117,0
49,1,16,213,0,0,14,0,0,0,0,0,1,0,0,1,0,0,0,161,0
558,2,8,99,0,6,10,0,0,0,0,0,1,1,1,1,0,0,0,133,0
762,121,154,962,0,1,8,0,0,0,0,1,1,1,0,0,1,0,1,82,0
3542,379,205,2468,0,1,6,0,0,0,0,2,1,1,0,1,1,1,0,281,0
211,0,2,49,0,4,15,0,0,0,0,1,1,1,0,0,1,0,0,329,1
9456,563,529,5096,0,2,7,0,0,0,0,1,1,0,0,1,0,0,0,43,0
33,2,2,204,0,0,15,0,0,0,0,2,1,1,0,1,0,0,0,69,0
4459,172,214,194,0,23,11,0,0,0,0,0,1,1,0,1,0,0,0,257,0
732,18,88,193,0,4,12,0,0,0,0,1,1,1,0,1,0,0,0,46,0
26846,89,106,162,0,166,15,0,0,0,0,1,1,1,0,0,0,1,0,158,0
685,384,401,3915,1,0,8,0,0,0,0,1,1,1,0,0,1,1,0,149,0
13627,46,66,81,0,168,10,0,0,0,0,1,1,1,0,0,1,1,0,135,0
270,7,41,206,0,1,15,0,0,0,0,1,1,1,0,0,1,0,1,82,0
12225,78,80,194,0,63,15,0,0,0,0,0,1,1,1,1,1,0,0,324,1
50,1,0,249,0,0,15,0,0,0,0,1,1,0,0,1,0,0,1,86,0
9881,109,117,1163,0,8,8,0,0,0,0,0,0,1,0,1,0,0,0,67,0
17266,277,284,503,1,34,13,0,0,0,0,0,1,0,0,1,0,0,0,107,0
777,52,156,33,0,24,15,0,0,0,0,0,1,1,0,1,1,0,0,316,0
